organism,slot,axis,context,unit,grade,genes,coverage,filled_by,detail,policy,candidates,candidate_titles,blocked_by,searched,would_fill_it
Pf,Pf_transcription · asexual blood stage,transcription,asexual blood stage,gene,A,5720,100.0%,expr_asexual_blood,1 columns,one,,,,,
Pf,Pf_transcription · ring,transcription,ring,gene,A,5720,100.0%,expr_ring,1 columns,one,,,,,
Pf,Pf_transcription · trophozoite,transcription,trophozoite,gene,A,5720,100.0%,"expr_early_trophozoite, expr_late_trophozoite",2 columns,one,,,,,
Pf,Pf_transcription · schizont,transcription,schizont,gene,A,5720,100.0%,expr_schizont,1 columns,one,,,,,
Pf,Pf_transcription · ookinete,transcription,ookinete,gene,A,5720,100.0%,expr_ookinete,1 columns,one,,,,,
Pf,Pf_transcription · oocyst,transcription,oocyst,gene,A,5720,100.0%,expr_oocyst,1 columns,one,,,,,
Pf,Pf_transcription · sporozoite,transcription,sporozoite,gene,A,5720,100.0%,expr_sporozoite,1 columns,one,,,,,
Pf,Pf_transcription · per cell-cycle phase,transcription,cell cycle,gene,A,5720,100.0%,steady_state_,3 columns,separate,,,,,
Pf,Pf_transcription · under stress / conversion,transcription,"alkaline, stress",gene,A,5720,100.0%,febrile_,6 columns,separate,,,,,
Pf,Pf_transcription · under TF or chromatin perturbation,transcription,perturbation,gene,A,5544,96.9%,"sir2_wt_, sir2a_ko_, sir2b_ko_",9 columns,separate,,,,,
Pf,Pf_transcription · maximum observed across stages,transcription,cross-stage summary,gene,A,5720,100.0%,expr_max,1 columns,one,,,,,
Pf,Pf_cell-cycle timing label,transcription,single-parasite atlas,gene,-,0,,,,one,,,,,
Pf,Pf_life-cycle stage label (derived),transcription,cross-stage derived target,gene,C,310,5.4%,stage_margin_derived,1 columns,one,,,,,
Pf,Pf_translation · asexual blood stage,translation,asexual blood stage,gene,A,5720,100.0%,polysomal_,3 columns,separate,,,,,
Pf,Pf_translation · per cell-cycle phase,translation,cell cycle,gene,-,0,,,,one,,,,,
Pf,Pf_translation · under stress,translation,extracellular stress or iron,gene,-,0,,,,separate,,,,,
Pf,Pf_translation efficiency · asexual blood stage,translation,asexual blood stage,gene,-,0,,,,separate,,,,,
Pf,Pf_translation efficiency · extracellular stress,translation,extracellular stress,gene,-,0,,,,separate,,,,,
Pf,Pf_protein abundance · asexual blood stage,protein abundance,asexual blood stage,gene,-,0,,,,fill,,,,,
Pf,Pf_protein abundance · other life stages,protein abundance,stages,gene,-,0,,,,separate,,,,,
Pf,Pf_thermal stability (melting temperature) · asexual blood stage,protein abundance,asexual blood stage,gene,-,0,,,,one,,,,,
Pf,Pf_protein turnover · asexual blood stage,protein abundance,asexual blood stage,gene,-,0,,,,one,,,,,
Pf,Pf_phosphorylation · asexual blood stage,PTM,asexual blood stage,gene,A,5720,100.0%,"n_phosphosites, has_phospho",2 columns,one,,,,,
Pf,Pf_phosphorylation · kinase-substrate,PTM,perturbation,gene,-,0,,,,separate,,,,,
Pf,Pf_acetylation,PTM,life stages,gene,A,5720,100.0%,"n_acetylsites, has_acetyl",2 columns,one,,,,,
Pf,Pf_N-myristoylation · asexual blood stage,PTM,asexual blood stage,gene,C,609,10.6%,is_myristoylated,1 columns,one,,,,,
Pf,Pf_arginine methylation · asexual blood stage,PTM,asexual blood stage,gene,-,0,,,,one,,,,,
Pf,Pf_lactylation · asexual blood stage,PTM,asexual blood stage,gene,A,5720,100.0%,"n_lactylsites, has_lactyl",2 columns,one,,,,,
Pf,Pf_S-nitrosylation · asexual blood stage,PTM,asexual blood stage,gene,-,0,,,,one,,,,,
Pf,Pf_ubiquitination / SUMOylation · asexual blood stage,PTM,asexual blood stage,gene,-,0,,,,one,,,,,
Pf,Pf_glycosylation · asexual blood stage,PTM,asexual blood stage,gene,-,0,,,,one,,,,,
Pf,Pf_palmitoylation · asexual blood stage,PTM,asexual blood stage,gene,A,5720,100.0%,is_palmitoylated,1 columns,separate,,,,,
Pf,Pf_fitness · asexual blood stage,fitness,asexual blood stage,gene,A,5385,94.1%,piggybac_,2 columns,one,,,,,
Pf,Pf_fitness · gametocyte,fitness,gametocyte,gene,-,0,,,,one,,,,,
Pf,Pf_fitness · oxidative stress,fitness,oxidant,gene,-,0,,,,one,,,,,
Pf,Pf_stage-conversion phenotype · asexual blood stage,fitness,asexual blood stage,gene,-,0,,,,one,,,,,
Pf,Pf_stage-conversion phenotype · liver stage,fitness,liver stage,gene,-,0,,,,one,,,,,
Pf,Pf_stage-conversion phenotype · gametocyte,fitness,gametocyte,gene,-,0,,,,one,,,,,
Pf,Pf_drug sensitivity,fitness,compound,gene,-,0,,,,separate,,,,,
Pf,Pf_TF binding · per factor,regulation,ChIP / CUT&RUN,gene,-,0,,,,separate,,,,,
Pf,Pf_chromatin state · asexual blood stage,regulation,asexual blood stage,gene,-,0,,,,fill,,,,,
Pf,Pf_chromatin accessibility,regulation,stages,gene,-,0,,,,one,,,,,
Pf,Pf_RNA modification · asexual blood stage,regulation,asexual blood stage,gene,-,0,,,,separate,,,,,
Pf,Pf_splicing / isoform use,regulation,stages,gene,B,1857,32.5%,"n_transcript_models, novel_transcript_models",2 columns,one,,,,,
Pf,Pf_RNA stability / half-life · asexual blood stage,regulation,asexual blood stage,gene,-,0,,,,one,,,,,
Pf,Pf_membrane topology,localization,sequence,gene,A,5720,100.0%,"n_tm, is_tm, has_signal_peptide",3 columns,one,,,,,
