organism,slot,axis,context,unit,grade,genes,coverage,filled_by,detail,policy,candidates,candidate_titles
Tg,Tg_transcription · tachyzoite,transcription,"tachyzoite, in vitro",gene,A,7882,96.8%,"expr_tachy, rna108740_Tachyzoites, invivo_TZ_, rna22258_tachyzoite, rna99395_intracellular_, rna129869_, rna51780_tachy_, rna245775_parent_tachy_",19 columns,one,,
Tg,Tg_transcription · bradyzoite / tissue cyst,transcription,bradyzoite,gene,A,7865,96.6%,"expr_cyst, rna108740_Tissue_cysts, rna108740_Day, rna22258_bradyzoite",12 columns,average,"PMID 41580398 GSE311669 (bradyzoite subtypes, 2026)",41580398: Bradyzoite subtypes rule the crossroads of Toxoplasma development.
Tg,Tg_transcription · oocyst / sporozoite,transcription,"oocyst, sporulation",gene,A,7974,98.0%,"rna206344_, expr_sporulated",7 columns,average,,
Tg,Tg_transcription · merozoite,transcription,merozoite,gene,B,6504,79.9%,rna51780_mero_,4 columns,one,"PMID 24885521 GSE51780 (measured feline merozoites); PMID 25757795 PRJEB7935 (asexual expansion, distinct from tachyzoite)","24885521: Toxoplasma gondii merozoite gene expression analysis with comparison to the life cycle discloses a unique expression state during enteric development. | 25757795: Asexual expansion of Toxoplasma gondii merozoites is distinct from tachyzoites and entails expression of non-overlapping gene families to attach, invade, and replicate within feline enterocytes."
Tg,Tg_transcription · sexual stages,transcription,"feline gut, sexual",gene,B,4463,54.8%,sexual_stage_8dpi_log2fc,1 columns,one,"PMID 38093015 GSE222819 (in vitro pre-sexual stages); PMID 42020723 (single-cell atlas of sexual development, 2026)",38093015: In vitro production of cat-restricted Toxoplasma pre-sexual stages. | 42020723: A single-cell atlas of Toxoplasma sexual development in the feline intestinal tract.
Tg,Tg_transcription · per cell-cycle phase,transcription,cell cycle,gene,B,6504,79.9%,cellcycle19092_,28 columns,separate,"PMID 20865045 GSE19092 (synchronized tachyzoite time course); PMID 32065584 (the study behind cellcycle_phase, re-ingested as VALUES not a call)",20865045: Coordinated progression through two subtranscriptomes underlies the tachyzoite cycle of Toxoplasma gondii. | 32065584: A single-parasite transcriptional atlas of Toxoplasma Gondii reveals novel control of antigen expression.
Tg,Tg_transcription · in naive macrophage,transcription,host: naive macrophage,gene,A,8140,100.0%,macrophage_expression_percentile,1 columns,one,"PMID 40630957 GSE295224 (dual single-cell and bulk, host-parasite)",40630957: Dual single-cell and bulk RNA sequencing reveal transcriptional profiles underlying heterogenous host-parasite interactions in human peripheral blood mononuclear cells.
Tg,Tg_transcription · in IFN-gamma macrophage,transcription,host: IFN-g macrophage,gene,-,0,,,,one,,
Tg,"Tg_transcription · in vivo brain, acute",transcription,"mouse brain, acute",gene,A,7663,94.1%,invivo_WholeBrain_Acute,3 columns,average,,
Tg,"Tg_transcription · in vivo brain, chronic",transcription,"mouse brain, chronic",gene,A,7663,94.1%,invivo_WholeBrain_Chronic,3 columns,average,,
Tg,Tg_transcription · purified bradyzoite in vivo,transcription,"mouse brain, purified bradyzoite",gene,A,7663,94.1%,invivo_BZ_,6 columns,average,"PMID 41278634 (single-cell brain-derived bradyzoites, 2025)",41278634: Single-cell analysis of brain-derived Toxoplasma bradyzoites reveals a novel cell cycle regulated by AP2XI-6.
Tg,Tg_transcription · primary brain-cell differentiation time course,transcription,"infected primary brain cells, day 1-14",gene,A,7438,91.4%,brain168465_,10 columns,separate,,
Tg,Tg_transcription · under stress / conversion,transcription,"alkaline, stress",gene,A,7880,96.8%,"stress_, rna245775_parent_prebrady_",13 columns,separate,PMID 38782906 GSE245775 (RNA matched to pre-bradyzoite ribosome profiling),38782906: Translation initiation factor eIF1.2 promotes Toxoplasma stage conversion by regulating levels of key differentiation factors.
Tg,Tg_transcription · extracellular lytic stress,transcription,extracellular tachyzoite,gene,A,7437,91.4%,rna99395_extracellular_,2 columns,separate,PMID 29228904 GSE99395 (matched RNA for extracellular ribosome profiling),29228904: Comparative ribosome profiling uncovers a dominant role for translational control in Toxoplasma gondii.
Tg,Tg_transcription · under TF or chromatin perturbation,transcription,perturbation,gene,A,7841,96.3%,morc_,18 columns,separate,PMID 39774584 PRJNA1134678 (ApiAP2 cascade); PMID 40920096 PRJNA1281009 (AP2X-7); PMID 41193469 GSE287537 (SWI/SNF); PMID 40879678 GSE286088 (GCN5a); PMID 40593611 GSE268652 (SNF2L),39774584: Cascading expression of ApiAP2 transcription factors controls daughter cell assembly in Toxoplasma gondii. | 40920096: TgAP2X-7 is a novel cell cycle-regulated transcription factor that plays an essential role in Toxoplasma tachyzoite propagation. | 41193469: Toxoplasma gondii chromatin remodeler SWI/SNF controls parasite division and gene expression. | 40879678: GCN5a is a telomeric lysine acetyltransferase whose loss primes Toxoplasma gondii for latency. | 40593611: Regulation of the developmental programs in Toxoplasma by a novel SNF2L-containing chromatin remodeling complex.
Tg,Tg_transcription · under RNA-processing perturbation,transcription,"CPSF4 depletion, tachyzoite",gene,A,7869,96.7%,cpsf4rna168155_,8 columns,separate,PMID 34263725 GSE168155 (CPSF4/m6A-reader depletion RNA-seq),34263725: A plant-like mechanism coupling m6A reading to polyadenylation safeguards transcriptome integrity and developmental gene partitioning in Toxoplasma.
Tg,Tg_transcription · bradyzoite checkpoint perturbation,transcription,tachyzoite and bradyzoite cyclin perturbation,gene,A,7880,96.8%,restriction200962_,16 columns,separate,PMID  GSE200962 (processed count matrix; GEO has no linked publication),processed count matrix; GEO has no linked publication
Tg,Tg_transcription · maximum observed across stages,transcription,cross-stage summary,gene,A,8131,99.9%,expr_max,1 columns,one,,
Tg,Tg_cell-cycle timing label,transcription,single-parasite atlas,gene,A,7499,92.1%,cellcycle_pseudotime,1 columns,one,,
Tg,Tg_life-cycle stage label (derived),transcription,cross-stage derived target,gene,B,1911,23.5%,stage_margin_derived,1 columns,one,,
