key,species,study,status,path,sha256,bytes,shape,retrieved,url,accession,doi,repository,licence,scope,slot_family,note
plasmodb.org:Hpiliocolobus2019:PlasmoDB-68_Hpiliocolobus2019_AnnotatedProteins.fasta,Hpiliocolobus2019,Hpiliocolobus2019 annotation,retrieved,/mnt/firecuda2/Claude/toxoplasma_projects/datasets/pan_apicomplexan/Hpiliocolobus2019/Hpiliocolobus2019_annotation/PlasmoDB-68_Hpiliocolobus2019_AnnotatedProteins.fasta,54c2b962add6f40a29e2e0f1980ffd7a4d92f2b6b1214b38acbe89ae4a309657,5490302,"5,341 sequences",2026-08-18,https://plasmodb.org/common/downloads/Current_Release/Hpiliocolobus2019/fasta/data/PlasmoDB-68_Hpiliocolobus2019_AnnotatedProteins.fasta,,,plasmodb.org,VEuPathDB terms of use,Plasmodium and other haemosporidia,sequence and annotation,
plasmodb.org:Hpiliocolobus2019:PlasmoDB-68_Hpiliocolobus2019_AnnotatedTranscripts.fasta,Hpiliocolobus2019,Hpiliocolobus2019 annotation,retrieved,/mnt/firecuda2/Claude/toxoplasma_projects/datasets/pan_apicomplexan/Hpiliocolobus2019/Hpiliocolobus2019_annotation/PlasmoDB-68_Hpiliocolobus2019_AnnotatedTranscripts.fasta,327e5024f28ac11ded3a9cc5e9dc549642c1f2dd7d7a689fdbae65f2d1559191,12533844,"5,471 sequences",2026-08-18,https://plasmodb.org/common/downloads/Current_Release/Hpiliocolobus2019/fasta/data/PlasmoDB-68_Hpiliocolobus2019_AnnotatedTranscripts.fasta,,,plasmodb.org,VEuPathDB terms of use,Plasmodium and other haemosporidia,sequence and annotation,
plasmodb.org:HtartakovskyiSISKIN1:PlasmoDB-68_HtartakovskyiSISKIN1_AnnotatedProteins.fasta,HtartakovskyiSISKIN1,HtartakovskyiSISKIN1 annotation,retrieved,/mnt/firecuda2/Claude/toxoplasma_projects/datasets/pan_apicomplexan/HtartakovskyiSISKIN1/HtartakovskyiSISKIN1_annotation/PlasmoDB-68_HtartakovskyiSISKIN1_AnnotatedProteins.fasta,ba128a0af356f5cfd89bf12924fc5b529e2cea25329f0b0ff230379358f7a55b,4187854,"4,860 sequences",2026-08-18,https://plasmodb.org/common/downloads/Current_Release/HtartakovskyiSISKIN1/fasta/data/PlasmoDB-68_HtartakovskyiSISKIN1_AnnotatedProteins.fasta,,,plasmodb.org,VEuPathDB terms of use,Plasmodium and other haemosporidia,sequence and annotation,
plasmodb.org:HtartakovskyiSISKIN1:PlasmoDB-68_HtartakovskyiSISKIN1_AnnotatedTranscripts.fasta,HtartakovskyiSISKIN1,HtartakovskyiSISKIN1 annotation,retrieved,/mnt/firecuda2/Claude/toxoplasma_projects/datasets/pan_apicomplexan/HtartakovskyiSISKIN1/HtartakovskyiSISKIN1_annotation/PlasmoDB-68_HtartakovskyiSISKIN1_AnnotatedTranscripts.fasta,fb2d634ecc66e19e16b9942f8404bf8d991432f0915cfca2d7e486d7592bfa3a,10580337,"5,425 sequences",2026-08-18,https://plasmodb.org/common/downloads/Current_Release/HtartakovskyiSISKIN1/fasta/data/PlasmoDB-68_HtartakovskyiSISKIN1_AnnotatedTranscripts.fasta,,,plasmodb.org,VEuPathDB terms of use,Plasmodium and other haemosporidia,sequence and annotation,
plasmodb.org:PadleriG01:PlasmoDB-68_PadleriG01_AnnotatedProteins.fasta,PadleriG01,PadleriG01 annotation,retrieved,/mnt/firecuda2/Claude/toxoplasma_projects/datasets/pan_apicomplexan/PadleriG01/PadleriG01_annotation/PlasmoDB-68_PadleriG01_AnnotatedProteins.fasta,1320d8f169e925e2e23bbce1c3d14cc040a24c426ffdf838cc842ef4e998e15c,6043040,"5,325 sequences",2026-08-18,https://plasmodb.org/common/downloads/Current_Release/PadleriG01/fasta/data/PlasmoDB-68_PadleriG01_AnnotatedProteins.fasta,,,plasmodb.org,VEuPathDB terms of use,Plasmodium and other haemosporidia,sequence and annotation,
plasmodb.org:PadleriG01:PlasmoDB-68_PadleriG01_AnnotatedTranscripts.fasta,PadleriG01,PadleriG01 annotation,retrieved,/mnt/firecuda2/Claude/toxoplasma_projects/datasets/pan_apicomplexan/PadleriG01/PadleriG01_annotation/PlasmoDB-68_PadleriG01_AnnotatedTranscripts.fasta,d6a2fdf72bce766124c9cdccfdfce5c74c28b639ad901b2af49adb0c18e3375a,14423223,"5,566 sequences",2026-08-18,https://plasmodb.org/common/downloads/Current_Release/PadleriG01/fasta/data/PlasmoDB-68_PadleriG01_AnnotatedTranscripts.fasta,,,plasmodb.org,VEuPathDB terms of use,Plasmodium and other haemosporidia,sequence and annotation,
plasmodb.org:PbergheiANKA:PlasmoDB-68_PbergheiANKA_AnnotatedProteins.fasta,PbergheiANKA,PbergheiANKA annotation,retrieved,/mnt/firecuda2/Claude/toxoplasma_projects/datasets/pan_apicomplexan/PbergheiANKA/PbergheiANKA_annotation/PlasmoDB-68_PbergheiANKA_AnnotatedProteins.fasta,24b5472cf3c3b0d3fb8f6f4f3ed9e8ddeda4e2936d5156e8f9c466c7da7cb143,5229101,"4,958 sequences",2026-08-18,https://plasmodb.org/common/downloads/Current_Release/PbergheiANKA/fasta/data/PlasmoDB-68_PbergheiANKA_AnnotatedProteins.fasta,,,plasmodb.org,VEuPathDB terms of use,Plasmodium and other haemosporidia,sequence and annotation,
plasmodb.org:PbergheiANKA:PlasmoDB-68_PbergheiANKA_AnnotatedTranscripts.fasta,PbergheiANKA,PbergheiANKA annotation,retrieved,/mnt/firecuda2/Claude/toxoplasma_projects/datasets/pan_apicomplexan/PbergheiANKA/PbergheiANKA_annotation/PlasmoDB-68_PbergheiANKA_AnnotatedTranscripts.fasta,f4596dde6500f034d55f312ad91f1cbabeb2847330883551fe6048436508f0af,12249986,"5,267 sequences",2026-08-18,https://plasmodb.org/common/downloads/Current_Release/PbergheiANKA/fasta/data/PlasmoDB-68_PbergheiANKA_AnnotatedTranscripts.fasta,,,plasmodb.org,VEuPathDB terms of use,Plasmodium and other haemosporidia,sequence and annotation,
