slot,axis,context,unit,grade,genes,coverage,filled_by,detail,policy,candidates
transcription · tachyzoite,transcription,"tachyzoite, in vitro",gene,A,7739,95.1%,"expr_tachy, rna108740_Tachyzoites",3 columns,one,
transcription · bradyzoite / tissue cyst,transcription,bradyzoite,gene,A,7739,95.1%,"expr_cyst, rna108740_Tissue_cysts, rna108740_Day",11 columns,average,"PMID 41580398 GSE311669 (bradyzoite subtypes, 2026)"
transcription · oocyst / sporozoite,transcription,"oocyst, sporulation",gene,A,7974,98.0%,"rna206344_, expr_sporulated",7 columns,average,
transcription · merozoite,transcription,merozoite,gene,-,0,,,,one,"PMID 25757795 PRJEB7935 (asexual expansion, distinct from tachyzoite)"
transcription · sexual stages,transcription,"feline gut, sexual",gene,-,0,,,,one,"PMID 38093015 GSE222819 (in vitro pre-sexual stages); PMID 42020723 (single-cell atlas of sexual development, 2026)"
transcription · per cell-cycle phase,transcription,cell cycle,gene,-,0,,,,one,"PMID 32065584 (the study behind cellcycle_phase, re-ingested as VALUES not a call)"
transcription · in naive macrophage,transcription,host: naive macrophage,gene,-,0,,,,one,"PMID 40630957 GSE295224 (dual single-cell and bulk, host-parasite)"
transcription · in IFN-gamma macrophage,transcription,host: IFN-g macrophage,gene,-,0,,,,one,
transcription · in vivo brain,transcription,host: brain,gene,-,0,,,,one,"PMID 41278634 (single-cell brain-derived bradyzoites, 2025)"
transcription · under stress / conversion,transcription,"alkaline, stress",gene,A,7880,96.8%,stress_,10 columns,separate,
transcription · under TF or chromatin perturbation,transcription,perturbation,gene,A,7841,96.3%,morc_,18 columns,separate,PMID 39774584 PRJNA1134678 (ApiAP2 cascade); PMID 40920096 PRJNA1281009 (AP2X-7); PMID 41193469 GSE287537 (SWI/SNF); PMID 40879678 GSE286088 (GCN5a); PMID 40593611 GSE268652 (SNF2L)
translation · tachyzoite,translation,"tachyzoite, in vitro",gene,-,0,,,,one,PMID 29228904 GSE99395 (comparative ribosome profiling); PMID 38782906 GSE245775 (eIF1.2 and stage conversion)
translation · bradyzoite,translation,bradyzoite,gene,-,0,,,,one,PMID 29228904 GSE99395 (same study covers the conversion)
translation · per cell-cycle phase,translation,cell cycle,gene,-,0,,,,one,
translation · under stress,translation,"stress, iron",gene,-,0,,,,one,"PMID 41925342 (translational remodelling under iron starvation, 2026)"
protein abundance · tachyzoite,protein abundance,tachyzoite,gene,B,3107,38.2%,"proteome_, protein_ibaq_log2",16 columns,fill,PMID 40716488 PXD063409 (cytoskeleton proteome); PMID 25867681 PXD000297 (proteogenomics)
protein abundance · other life stages,protein abundance,stages,gene,B,2079,25.5%,oocyst_,8 columns,separate,PMID 28626452 PXD003765 (iTRAQ across developmental stages)
protein turnover / stability,protein abundance,tachyzoite,gene,-,0,,,,one,PMID 35976251 PXD033642 (temporal and thermal proteome profiling)
phosphorylation · site count,PTM,tachyzoite,gene,A,8140,100.0%,"n_phosphosites, has_phospho",2 columns,one,
phosphorylation · quantitative,PTM,tachyzoite,gene,C,1603,19.7%,phospho_,5 columns,average,PMID 33363051 PXD020655 (iTRAQ phosphoproteome); PMID 31508380 PXD007777 (type I vs type II); PMID 40901993 PXD064226 (PP2A-2 during cytokinesis)
phosphorylation · kinase-substrate,PTM,perturbation,gene,-,0,,,,separate,PMID 37933960 PXD019677 (CDPK1 substrates); PMID 33635921 PXD019655 (CDPK7)
acetylation,PTM,life stages,gene,-,0,,,,one,PMID 37562054 PXD040368 (lysine acetylation across stages)
