target,scope,validation,embedding_mode,selection_labels,reported_labels,cluster_call_min_support,cluster_call_min_probability,permutations,permutation_p,nested_macro_f1_mean,nested_macro_f1_sd,nested_coverage_mean,final_structure,n_structures,n_predictions,seed
compartment,biology,5-fold nested stratified CV,transductive unsupervised fixed-proteome embedding,inner validation only,locked outer folds,5,0.55,25,0.038461538461538464,0.04561588836698671,0.005241117061477845,0.07603713373948362,e005__hdb_mcs20_ms10_leaf,608,233,42
compartment,target_family,5-fold nested stratified CV,transductive unsupervised fixed-proteome embedding,inner validation only,locked outer folds,5,0.55,25,0.038461538461538464,0.04456187144901879,0.013660569323046354,0.07396303691189268,e003__hdb_mcs20_ms10_leaf,608,174,42
cellcycle_phase,biology,5-fold nested stratified CV,transductive unsupervised fixed-proteome embedding,inner validation only,locked outer folds,5,0.55,25,0.038461538461538464,0.135726704420563,0.020690141860533525,0.2303054187192118,e011__kmeans_k80,456,972,42
cellcycle_phase,target_family,5-fold nested stratified CV,transductive unsupervised fixed-proteome embedding,inner validation only,locked outer folds,5,0.55,25,0.038461538461538464,0.18321936850297163,0.04054151566183485,0.30354679802955664,e009__kmeans_k80,608,1525,42
