renderer,light_mode,point_mode,mood,genes,frames,median_ms,p95_ms
"llvmpipe (LLVM 20.1.2, 256 bits)",soft,flat,neutral,8140,20,6.462,7.77
"llvmpipe (LLVM 20.1.2, 256 bits)",soft,glossy 3D,neutral,8140,20,7.383,8.077
"llvmpipe (LLVM 20.1.2, 256 bits)",soft,metallic 3D,neutral,8140,20,7.308,7.88
"llvmpipe (LLVM 20.1.2, 256 bits)",ray traced,flat,neutral,8140,20,15.322,16.635
"llvmpipe (LLVM 20.1.2, 256 bits)",ray traced,glossy 3D,neutral,8140,20,15.967,17.585
"llvmpipe (LLVM 20.1.2, 256 bits)",ray traced,metallic 3D,neutral,8140,20,16.071,18.268
