first,second,mean_abs_rgb,pixel_share_over_5,max_channel_delta
soft__flat__neutral.png,soft__glossy_3D__neutral.png,3.276,0.0779,221
soft__glossy_3D__neutral.png,soft__metallic_3D__neutral.png,2.422,0.0836,181
soft__glossy_3D__neutral.png,ray_traced__glossy_3D__neutral.png,2.15,0.079,74
soft__glossy_3D__neutral.png,soft__glossy_3D__cool_blue.png,0.556,0.0787,26
soft__glossy_3D__neutral.png,soft__glossy_3D__warm.png,0.876,0.081,52
