number,key,name,method,family,effect,hidden,metric,min_effect,n_hidden,note,null_high,null_kind,null_mean,null_sd,observed,p_value,seconds,verdict,skill,task,scorecard
1,holdout_search,Hold out a category and search for a map that finds it (UMAP + HDBSCAN),UMAP + HDBSCAN,Search the map space,0.00011110703711103564,"25% of the pb_transferred_phenotype labels, whole orthogroups at a time",F1 of hidden genes in the cluster chosen for their label on known genes,0.05,552,,0.5234682356917609,100 permutations of the hidden genes' labels over the same chosen clusters,0.5228882506377834,0.00028458570349608757,0.5229993576748945,0.45544554455445546,39.5,FAIL,,,
2,geneset_hunt,Find the map where your gene list is one cluster (UMAP + HDBSCAN),UMAP + HDBSCAN,Search the map space,0.45748925465831675,30% of the 'pseudogene' genes of gene_type,F1 of the hidden members against the best cluster's other genes,0.05,47,,0.050100143061516465,"20 random sets of the same size, same walk",0.029557377466035574,0.014502352409621543,0.48704663212435234,0.047619047619047616,37.4,PASS,,,
3,recoverability_atlas,Ask which categories the data can rediscover (UMAP + neighbour AUROC),UMAP + neighbour AUROC,Search the map space,0.2531587980723021,30% of the pb_transferred_phenotype labels,hidden-gene AUROC of the categories the atlas ranks in its top half,0.05,482,,0.5303057376157514,20 atlases and recoveries from shuffled labels,0.487926688636969,0.034670395962295035,0.7410854867092711,0.047619047619047616,3.9,PASS,,,
4,consensus_modules,Keep only the modules that survive the whole walk (UMAP + HDBSCAN co-clustering),UMAP + HDBSCAN co-clustering,Search the map space,0.07459926459821958,"25% of the pb_transferred_phenotype labels, whole orthogroups at a time",F1 of hidden genes in the module chosen for their label on known genes,0.05,301,,0.16967656626321742,100 permutations of the hidden genes' labels over the same chosen modules,0.1368585214315706,0.02055518932318955,0.21145778602979018,0.009900990099009901,0.1,PASS,,,
5,blind_battery,"Tune a map without labels, then read what it encodes (UMAP + HDBSCAN, chi-square / Kruskal-Wallis)","UMAP + HDBSCAN, chi-square / Kruskal-Wallis",Search the map space,0.9693548387096774,"held-out features the map separates made on half the genes, checked on the other half",share of first-half findings that replicate on the second half,0.2,62,,0.08387096774193542,10 runs with the second half scrambled,0.030645161290322586,0.03181142406986455,1.0,0.09090909090909091,2.0,PASS,,,
6,block_ablation,Find which kind of evidence carries a label (kNN ablation),kNN ablation,Search the map space,0.073924253200569,25% of the pb_transferred_phenotype labels,hidden accuracy of the evidence ranked first (expr),0.02,608,,0.5019736842105263,the 37 kinds of evidence chosen at random,0.44910206258890467,0.053300977843060295,0.5230263157894737,0.18421052631578946,2.5,PASS,,,
7,feature_knn,Call a gene by the genes that behave like it (kNN),kNN,Borrow from neighbours,0.1958881578947369,"25% of the pb_transferred_phenotype labels, whole orthogroups at a time",correct calls per hidden gene,0.05,608,,0.4421875,10 runs on shuffled labels,0.4027960526315789,0.02625867568676521,0.5986842105263158,0.09090909090909091,1.5,PASS,,,
8,map_neighbours,Call a gene by its neighbours on the map (UMAP + kNN),UMAP + kNN,Borrow from neighbours,0.17776617954070972,"25% of the pb_transferred_phenotype labels, whole orthogroups at a time",correct calls per hidden gene,0.05,479,,0.41774530271398747,20 runs on shuffled labels,0.39217118997912326,0.017606914640304318,0.569937369519833,0.047619047619047616,0.3,PASS,,,
9,cluster_guilt,"Name a cluster by the label it is enriched for (UMAP + HDBSCAN, hypergeometric)","UMAP + HDBSCAN, hypergeometric",Borrow from neighbours,0.875,"25% of the pb_transferred_phenotype labels, whole orthogroups at a time; 40 calls made on 479 hidden genes",precision of calls on hidden genes,0.1,40,,0.0,20 runs on shuffled labels,0.0,0.0,0.875,0.047619047619047616,0.1,PASS,,,
10,label_outliers,Find genes whose label their neighbours contradict (kNN + network neighbours),kNN + network neighbours,Borrow from neighbours,0.22519284938088024,"121 labels (5%) swapped to a wrong class, in proportion to class size",AUROC of surprise for the swapped labels,0.1,121,,0.582542752151906,20 random sets of the same size,0.5132844447939603,0.037484352834663594,0.7384772941748405,0.047619047619047616,0.8,PASS,,,
