number,key,title,family,verdict,metric,observed,null_mean,null_sd,null_high,p_value,effect,min_effect,n_hidden,hidden,null_kind,note,seconds
1,holdout_search,Hold out a category and search for a map that finds it,Search the map space,PASS,F1 of hidden genes in the cluster chosen for their label on known genes,0.13247224789715734,0.039136229559073324,0.010994219177555052,0.0579550089808839,0.009900990099009901,0.09333601833808401,0.05,607,"25% of the compartment labels, whole orthogroups at a time",100 permutations of the hidden genes' labels over the same chosen clusters,,56.9
2,geneset_hunt,Find the map where your gene list is one cluster,Search the map space,FAIL,F1 of the hidden members against the best cluster's other genes,0.05161290322580645,0.024430430858038706,0.015110710373717376,0.053636910951781525,0.14285714285714285,0.027182472367767746,0.05,40,30% of the 'PM - integral' genes of compartment,"20 random sets of the same size, same walk",,44.9
3,recoverability_atlas,Ask which categories the data can rediscover,Search the map space,PASS,hidden-gene AUROC of the categories the atlas ranks in its top half,0.8184750363802327,0.4999714264252093,0.02720347333772508,0.5428799488967992,0.047619047619047616,0.31850360995502336,0.05,508,30% of the compartment labels,20 atlases and recoveries from shuffled labels,,8.4
4,consensus_modules,Keep only the modules that survive the whole walk,Search the map space,FAIL,F1 of hidden genes in the module chosen for their label on known genes,0.16956676395083606,0.16771496841525418,0.001099638332503088,0.1694993742459769,0.0594059405940594,0.0018517955355818738,0.05,305,"25% of the compartment labels, whole orthogroups at a time",100 permutations of the hidden genes' labels over the same chosen modules,,0.1
5,blind_battery,"Tune a map without labels, then read what it encodes",Search the map space,PASS,share of first-half findings that replicate on the second half,0.9811320754716981,0.05660377358490566,0.06644081834588306,0.18207547169811314,0.09090909090909091,0.9245283018867925,0.2,53,"held-out features the map separates made on half the genes, checked on the other half",10 runs with the second half scrambled,,1.6
6,block_ablation,Find which kind of evidence carries a label,Search the map space,PASS,hidden accuracy of the evidence ranked first (transcription),0.3207150368033649,0.2148114766411297,0.049550024543234206,0.26729758149316507,0.13333333333333333,0.10590356016223518,0.02,951,25% of the compartment labels,the 14 kinds of evidence chosen at random,,2.2
7,feature_knn,Call a gene by the genes that behave like it,Borrow from neighbours,PASS,correct calls per hidden gene,0.3312302839116719,0.05215562565720294,0.008401675859279992,0.06435331230283911,0.09090909090909091,0.279074658254469,0.05,951,"25% of the compartment labels, whole orthogroups at a time",10 runs on shuffled labels,,0.7
8,map_neighbours,Call a gene by its neighbours on the map,Borrow from neighbours,PASS,correct calls per hidden gene,0.22504892367906065,0.056947162426614475,0.010223059011044209,0.06937377690802349,0.047619047619047616,0.1681017612524462,0.05,511,"25% of the compartment labels, whole orthogroups at a time",20 runs on shuffled labels,,0.4
9,cluster_guilt,Name a cluster by the label it is enriched for,Borrow from neighbours,FAIL,precision of calls on hidden genes,0.0962962962962963,0.0,0.0,0.0,0.047619047619047616,0.0962962962962963,0.1,135,"25% of the compartment labels, whole orthogroups at a time; 135 calls made on 511 hidden genes",20 runs on shuffled labels,,0.2
10,label_outliers,Find genes whose label their neighbours contradict,Borrow from neighbours,PASS,AUROC of surprise for the swapped labels,0.8015859377275507,0.49612348178137655,0.017906788505117677,0.5321586738706201,0.047619047619047616,0.30546245594617416,0.1,190,"190 labels (5%) swapped to a wrong class, in proportion to class size",20 random sets of the same size,,1.5
11,layer_propagation,Diffuse a label across one measured network,Walk the networks,PASS,correct calls per hidden gene,0.12723449001051526,0.030914826498422716,0.00589604448743478,0.041114616193480544,0.09090909090909091,0.09631966351209255,0.05,951,"25% of the compartment labels, whole orthogroups at a time",10 runs on shuffled labels,,0.5
12,layer_vote,"Let every network vote, weighted by what it has earned",Walk the networks,PASS,correct calls per hidden gene,0.40904311251314407,0.10178759200841218,0.04487633489449878,0.14321766561514196,0.16666666666666666,0.30725552050473187,0.05,951,"25% of the compartment labels, whole orthogroups at a time",5 runs on shuffled labels,,1.0
13,physical_partners,Place a protein by the proteins it physically touches,Walk the networks,PASS,correct calls per hidden gene,0.52,0.06949999999999999,0.016940254491070145,0.0975,0.047619047619047616,0.4505,0.05,300,"25% of the compartment labels, whole orthogroups at a time",20 runs on shuffled labels,,0.2
14,structural_homology,Annotate function through shared fold,Walk the networks,PASS,correct calls per hidden gene,0.7674418604651163,0.25203488372093025,0.0439049735328404,0.3014534883720931,0.047619047619047616,0.515406976744186,0.05,172,"25% of the ec_number labels, whole orthogroups at a time",20 runs on shuffled labels,,0.1
15,multiplex_modules,Find the communities several networks agree on,Walk the networks,FAIL,F1 of hidden genes in the community chosen for their label on known genes,0.16932656018312794,0.13729268771966296,0.005710759510353587,0.1452712099367472,0.009900990099009901,0.03203387246346498,0.05,948,"25% of the compartment labels, whole orthogroups at a time",100 permutations of the hidden genes' labels over the same chosen communities,,0.2
16,link_prediction,Predict the contacts an interactome missed,Walk the networks,PASS,AUROC of hidden pairs against degree-matched non-pairs,0.7786239981600644,0.502596659116931,0.004581075480890116,0.5081960881369152,0.16666666666666666,0.2760273390431335,0.05,568,20% of the xlms edges (568),5 models trained with every gene's evidence read from a random other gene,,1.0
17,attention_correction,"Read the literature for biology, not fame",Walk the networks,PASS,share of the top 200 corrected pairs sharing a compartment label,0.75,0.38975,0.03713068138345969,0.446,0.047619047619047616,0.36025,0.05,200,"the compartment labels, never used to build the literature layer",20 random sets of co-mentioned pairs,,0.0
