gene_id	escrt_recruitment_maxvit
TGGT1_258462	0.74698961
TGGT1_409250	0.9281976
TGME49_221675	0.70300404
TGME49_225160	0.73081082
TGME49_239740	0.98636383
TGME49_244480	1.0
TGME49_309760	0.73370132
TGME49_313330	0.75582475
