gene_id	escrt_recruitment_xgboost
TGGT1_253930	0.67270417
TGGT1_258462	0.7403328
TGGT1_409250	0.96070521
TGME49_203290	0.65327691
TGME49_221675	0.63437159
TGME49_225160	0.73982062
TGME49_239740	0.82079009
TGME49_244480	1.0
TGME49_244530	0.67270417
TGME49_275860	0.6530555
TGME49_306890	0.74460204
TGME49_309760	0.81450022
TGME49_313330	0.72578072
